SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature
200801173,"Laptop ASUS Vivobook A512FA EJ2007T ( 15.6"" Full HD/Intel Core i3-10110U/4GB/256GB SSD/Windows 10 Home 64-bit/1.6kg)",12.690.000,ASUS,24,Bạc,VivoBook,EJ2007T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,35.7 x 23 x 1.99 cm,"2 cell  37 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

200601143,"Laptop ACER Aspire 3 A315-34-C38Y NX.HE3SV.00G ( 15.6"" HD/Intel Celeron N4020/4GB/256GB SSD/Windows 10 Home 64-bit/1.7kg)",6.990.000,ACER,12,Đen,Aspire 3,NX.HE3SV.00G,"Celeron , Intel Celeron N","Intel Celeron N4020 ( 1.10 GHz - 2.80 GHz / 4MB / 2 nhân, 2 luồng )",Intel UHD Graphics 600,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 8GB ),"15.6"" ( 1280 x 720 ) HD  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 1 x USB 3.1 , 2 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 x 24.75 x 1.99 cm,"2 cell  37 Wh , Pin liền",1.7 kg,không đèn,Cáp + Sạc,,,

201200480,"Laptop ASUS ROG Strix G15 G512 IAL011T ( 15.6"" Full HD/ 144Hz/Intel Core i7-10750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home SL 64-bit/2.3kg)",28.990.000,ASUS,24,Xanh,ROG,IAL011T,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 3 x USB 3.1 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , không phím số , RGB",Windows 10 Home SL 64-bit,36 x 27.5 x 2.58 cm,"3 cell  48 Wh , Pin liền",2.3 kg,RGB,,,,

19020004,"Laptop Acer Aspire 5 A515-53-330E (NX.H6CSV.001) (15.6"" FHD/i3-8145U/4GB/1TB HDD/Linux/2.1 kg)",11.490.000,ACER,12,Bạc,Aspire 5,NX.H6CSV.001,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , LED",Linux,36.3 x 24.7 x 1.79 cm,"3 cell  61 Wh , Pin liền",2.1 kg,không đèn,,,DVD/CD RW,

200901145,"Laptop Dell G3 15 3500 G3500B-P89F002G3500B ( 15.6"" Full HD/Intel Core i7-10750H/16GB/512GB SSD/NVIDIA GeForce GTX 1660Ti/Windows 10 Home SL 64-bit/2.6kg)",31.990.000,Dell,12,Đen,G3 Series,G3500B-P89F002G3500B,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1660Ti  6GB  GDDR6 / Intel UHD Graphics,2 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 2 x M.2 NVMe",M.2 NVMe,"1 x HDMI , 1 x mini DisplayPort",", 1 x USB 3.2 , 2 x USB 2.0 , 1 x Thunderbolt 3 , 1 x SD card slot , LAN 2500 Mbps","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , RGB",Windows 10 Home SL 64-bit,36.44 x 25.4 x 2.65 cm,"3 cell  51 Wh , Pin liền",2.6 kg,không đèn,"Adapter, dây nguồn",Vân tay,,

201101144,Laptop MSI Modern 14 B11SB-075VN (i5-1135G7) (Vàng hồng),22.990.000,MSI,12,Vàng hồng,Modern Series,075VN,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX450  2GB  GDDR5 / Intel UHD Graphics 630,1 x 8GB  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 32GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , không phím số , LED",Windows 10 Home SL 64-bit,31.9 x 21.9 x 1.69 cm,"3 cell  52 Wh , Pin liền",1.3 kg,không đèn,"Adapter, dây nguồn",,,

19040038,"Laptop Acer Aspire 5 A515-53-5112 (NX.H6DSV.002) (15.6"" FHD/i5-8265U/4GB/16GB Intel Optane/1TB HDD/Win10/2.1 kg)",14.990.000,ACER,12,Bạc,Aspire 5,NX.H6DSV.002,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2133MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",16GB M.2 Intel Optane Memory / 1TB HDD 5400RPM,"1 x 2.5"" SATA",,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,36.3 x 24.7 x 1.79 cm,"3 cell  43 Wh , Pin liền",2.1 kg,không đèn,,,,

191007065,"Laptop Lenovo Ideapad S340-14IWL-81N70064VN (14"" FHD/i3-8145U/8GB/1TB HDD/UHD 620/Win10/1.6 kg)",10.790.000,Lenovo,12,Xám,Ideapad,81N70064VN,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,8GB (4GB + 4GB Onboard)  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Windows 10 Home 64-bit,35.8 x 24.5 x 1.79 cm,"3 cell  52 Wh , Pin liền",1.6 kg,không đèn,"Adapter, dây nguồn",,DVD/CD RW,

200900874,"Laptop HP 340s G7 240Q4PA ( 14"" Full HD/Intel Core i3-1005G1/4GB/256GB SSD/Windows 10 Home SL 64-bit/1.4kg)",11.590.000,HP,12,Xám,,240Q4PA,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.4 x 22.5 x 1.79 cm,"3 cell  42 Wh , Pin liền",1.4 kg,không đèn,,Vân tay,,

201001198,"Laptop HP Envy 13-ba1027TU 2K0B1PA ( 13.3"" Full HD/Intel Core i5-1135G7/8GB/256GB SSD/Windows 10 Home SL 64-bit + Office/1.2kg)",22.590.000,HP,12,Vàng,Envy,2K0B1PA,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB Onboard  DDR4  2933MHz  Không nâng cấp được ),"13.3"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,,", 2 x USB 3.1 , 1 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit + Office,30.65 x 19.46 x 1.69 cm,"3 cell  51 Wh , Pin liền",1.2 kg,không đèn,,Vân tay,,

201200079,"Laptop ASUS Zenbook UX425EA M066T ( 14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1.2kg)",22.990.000,ASUS,24,Tím,ZenBook,M066T,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,1 x 8GB  LPDDR4X  4266MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.2 , 2 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , không phím số , LED",Windows 10 Home 64-bit,31.9 x 20.8 x 1.39 cm,"4 cell  67 Wh , Pin liền",1.2 kg,không đèn,"Dây nguồn, túi",Khuôn mặt,,

1800172,"Laptop Acer Spin 3 SP314-51-36JE (NX.GUWSV.005) (14"" FHD/i3-7130U/4GB/1TB HDD/HD 620/Win10/1.7 kg)",13.899.000,ACER,12,Xám,Spin 3,NX.GUWSV.005,"Core i3 , Intel Core thế hệ thứ 7","Intel Core i3-7130U ( 2.7 GHz / 3MB / 2 nhân, 4 luồng )",Intel HD Graphics 620,1 x 4GB Onboard  DDR4  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,", 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,33.5 x 23 x 2 cm,"3 cell  52 Wh , Pin liền",1.7 kg,không đèn,,,,

19010018,"Laptop Acer Aspire 5 A515-53G-564C (NX.H82SV.001) (15.6"" FHD/i5-8265U/4GB/1TB HDD/Free DOS/2.1 kg)",15.490.000,ACER,12,Bạc,Aspire 5,NX.H82SV.001,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX130  2GB  GDDR5 / Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Free DOS,17.95 x 363.40 x 247.50 mm,"3 cell  61 Wh , Pin liền",2.1 kg,không đèn,,,DVD/CD RW,

19020002,"Laptop Acer Aspire 5 A514-51-35NN (NX.H6USV.001) (14"" HD/i3-8145U/4GB/1TB HDD/Linux/1.9 kg)",10.990.000,ACER,12,Bạc,Aspire 5,NX.H6USV.001,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Linux,34.3 x 25 x 2.23 cm,"3 cell  61 Wh , Pin liền",1.9 kg,không đèn,,,DVD/CD RW,

19050010,"Laptop Acer Swift 3 SF314-56-596E (NX.H4CSV.006) (14"" FHD/i5-8265U/4GB/256GB SSD/UHD 620/Win10/1.5 kg)",17.999.000,ACER,12,Bạc,Swift 3,NX.H4CSV.006,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm,"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.3 x 22.8 x 1.795 cm,"4 cell  45 Wh , Pin liền",1.5 kg,không đèn,,,,

200300503,"Laptop HP Pavilion 14-ce3014TU (8QP03PA) (14"" FHD/i3-1005G1/4GB/256GB SSD/Intel UHD/Win10/1.6kg)",13.490.000,HP,12,Vàng,Pavilion,8QP03PA,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.68 x 22.55 x 1.79 cm,"3 cell  41 Wh , Pin liền",1.6 kg,không đèn,"Adapter, dây nguồn",,,

200302038,"Laptop LG Gram 14ZD90N-V.AX55A5 (14"" FHD/i5-1035G7/8GB/512GB SSD/Intel Iris Plus/Free DOS/1kg)",30.500.000,LG,12,Xám bạc,,V.AX55A5,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G7 ( 1.2 GHz - 3.7 GHz / 6MB / 4 nhân, 8 luồng )",Intel Iris Plus Graphics,8GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , không phím số , LED",Free DOS,32.34 x 20.98 x 1.68 cm,"2 cell  72 Wh , Pin liền",1 kg,không đèn,"Adapter, dây nguồn, RJ45 Ethernet",Vân tay,,

201000322,"Laptop ASUS Vivobook A412DA EK611T ( 14"" Full HD/AMD Ryzen 3 3250U/4GB/512GB SSD/Windows 10 Home 64-bit/1.5kg)",11.690.000,ASUS,24,Bạc,VivoBook,EK611T,"Ryzen 5 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  VA  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.2 x 21.2 x 1.9 cm,"2 cell  37 Wh , Pin liền",1.5 kg,không đèn,Dây nguồn,Vân tay,,

19030313,"Laptop HP ProBook 440 G6 (5YM63PA) (14"" HD/i3-8145U/4GB/500GB HDD/UHD 620/Free DOS/1.6 kg)",12.390.000,HP,12,Bạc,ProBook,5YM63PA,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"14"" ( 1366 x 768 ) Full HD  IPS  không cảm ứng , HD webcam",500GB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Free DOS,32.42 x 23.77 x 1.8 cm,"3 cell  45 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

200400505,"Laptop Acer Aspire 5 A514-53-50P9 (NX.HUSSV.004) (14"" FHD/i5-1035G1/8GB/512GB SSD/Intel UHD/Win10/1.5kg)",16.990.000,ACER,12,Bạc,Aspire 5,NX.HUSSV.004,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,8GB (4GB + 4GB Onboard)  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 8GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.88 x 23.6 x 1.795 cm,"3 cell  48 Wh , Pin liền",1.5 kg,không đèn,Cáp + Sạc,,,

200900589,"Laptop ASUS A512FA EJ2005T ( 15.6"" Full HD/Intel Core i3-10110U/4GB/256GB SSD/Windows 10 Home 64-bit/1.6kg)",12.690.000,ASUS,24,Cam,VivoBook,EJ2005T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,35.7 x 23 x 1.99,"2 cell  37 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

200400306,"Laptop Acer Aspire 3 A315-56-59XY (NX.HS5SV.003) (15.6"" FHD/i5-1035G1/4GB/256GB SSD/Intel UHD/Win10/1.7kg)",12.990.000,ACER,12,Đen,Aspire 3,NX.HS5SV.003,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 1 x USB 3.1 , 2 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 x 24.75 x 1.99 cm,"2 cell  36 Wh , Pin liền",1.7 kg,không đèn,Cáp + sạc,,,

200400504,"Laptop Acer Aspire 5 A514-53-50JA (NX.HUSSV.002) (14"" FHD/i5-1035G1/4GB/256GB SSD/Intel UHD/Win10/1.5kg)",15.690.000,ACER,12,Bạc,Aspire 5,NX.HUSSV.002,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 8GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.88 x 23.6 x 1.795 cm,"3 cell  48 Wh , Pin liền",1.5 kg,không đèn,Cáp + sạc,,,

201000021,"Laptop MSI Leopard GL75 10SDR 495VN ( 17.3"" Full HD/ 144Hz/Intel Core i7-10750H/16GB/512GB SSD/NVIDIA GeForce GTX 1660Ti/Windows 10 Home 64-bit/2.6kg)",32.990.000,MSI,24,Đen,GL Series,495VN,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1660Ti  6GB  GDDR6 / Intel UHD Graphics,2 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),"17.3"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , có phím số , LED",Windows 10 Home 64-bit,39.85 x 27.2 x 2.8 cm,"6 cell  51 Wh , Pin liền",2.6 kg,không đèn,"Adapter, dây nguồn",,,

201201652,"Laptop Dell Inspiron 14 5406 TYCJN1 ( 14"" Full HD/Intel Core i7-1165G7/8GB/512GB SSD/NVIDIA GeForce MX330/Windows 10 Home SL 64-bit/1.5kg)",26.990.000,Dell,12,Xám,Inspiron,TYCJN1,"Core i7 , Intel Core thế hệ thứ 11","Intel Core i7-1165G7 ( 4.7 GHz / 12MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX330  2GB  GDDR5 / Intel Iris Xe Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.43 x 22.29 x 1.894 cm,"3 cell  40 Wh , Pin liền",1.5 kg,không đèn,,Vân tay,,

19030302,"Laptop Acer Swift 3 SF313-51-56UW (NX.H3ZSV.002) (13.3"" FHD/i5-8250U/8GB/256GB SSD/UHD 620/Win10/1.4 kg)",26.490.000,ACER,12,Bạc,Swift 3,NX.H3ZSV.002,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,8GB Onboard  DDR4  Không nâng cấp được ),"13.3"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 1 x USB 3.0 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home SL 64-bit,30.08 x 21.4 x 1.59 cm,"4 cell  48 Wh , Pin liền",1.4 kg,không đèn,,Vân tay,,

200300359,"Laptop ASUS 15 X509JA-EJ021T (15.6"" FHD/i5-1035G1/4GB/512GB SSD/Intel UHD/Win10/1.8kg)",14.690.000,ASUS,24,Bạc,VivoBook,EJ021T,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 1 x USB 3.1 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.02 x 23.49 x 2.29 cm,"2 cell  32 Wh , Pin liền",1.8 kg,không đèn,,Vân tay,,

